"BehaviorSpace results (NetLogo 5.3.1)"
"worm_sim_main.nlogo"
"Does pH work?"
"06/13/2016 12:26:04:856 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","300","0","300"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6"
"pH_tolerance","4.5",,"5",,"5.5",,"6",,"6.5",,"7",
"[reporter]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
"[final]","0","2003.9397260273972","0","2132.909589041096","0","662.7835616438356","0","189.7917808219178","0","83.59452054794521","0","0"
"[min]","0","0","0","0","0","0","0","0","0","0","0","0"
"[max]","7703","2003.9397260273972","8397","2132.909589041096","2491","662.7835616438356","700","189.7917808219178","308","83.59452054794521","179","2.0136986301369864"
"[mean]","358.62746469025313","39.725286433739456","411.71011047405955","42.402195305570736","138.3782687735981","13.383120283972183","49.19941266955671","3.984828254693755","33.970213956090056","1.9104694620735136","7.966275895294684","0.04816937288124417"
"[steps]","7150","7150","7150","7150","7150","7150","7150","7150","7150","7150","6226","6226"

"[all run data]","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop","count adults","finalPop"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"4","0","7","0","4","0","1","0","1","0","0","0"
,"4","0","7","0","4","0","1","0","1","0","0","0"
,"4","0","7","0","4","0","1","0","1","0","0","0"
,"4","0","7","0","4","0","1","0","1","0","0","0"
,"1","0","3","0","2","0","1","0","0","0","0","0"
,"1","0","3","0","2","0","1","0","0","0","0","0"
,"0","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","2","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"0","0","1","0","0","0","0","0","0","0","0","0"
,"4","0","13","0","2","0","2","0","0","0","0","0"
,"4","0","13","0","2","0","2","0","0","0","0","0"
,"4","0","13","0","2","0","2","0","0","0","0","0"
,"4","0","13","0","2","0","2","0","0","0","0","0"
,"8","0","23","0","6","0","2","0","1","0","0","0"
,"14","0","38","0","9","0","5","0","4","0","0","0"
,"14","0","38","0","9","0","5","0","4","0","0","0"
,"21","0","52","0","11","0","6","0","4","0","0","0"
,"26","0","61","0","14","0","6","0","6","0","2","0"
,"37","0","79","0","19","0","6","0","8","0","2","0"
,"51","0","91","0","23","0","7","0","9","0","3","0"
,"57","0","112","0","27","0","8","0","12","0","3","0"
,"69","0","134","0","28","0","11","0","13","0","3","0"
,"81","0","157","0","38","0","15","0","15","0","3","0"
,"94","0","173","0","44","0","18","0","19","0","3","0"
,"107","0","201","0","52","0","19","0","22","0","3","0"
,"127","0","223","0","63","0","22","0","23","0","3","0"
,"138","0","256","0","69","0","26","0","28","0","4","0"
,"157","0","283","0","73","0","32","0","31","0","5","0"
,"177","0","318","0","81","0","34","0","32","0","5","0"
,"203","0","343","0","96","0","35","0","35","0","5","0"
,"203","0","343","0","96","0","35","0","35","0","5","0"
,"222","0","380","0","104","0","35","0","40","0","5","0"
,"244","0","401","0","110","0","41","0","42","0","6","0"
,"275","0","426","0","116","0","45","0","46","0","6","0"
,"296","0","463","0","124","0","47","0","50","0","6","0"
,"324","0","486","0","136","0","50","0","55","0","6","0"
,"355","0","517","0","150","0","54","0","56","0","6","0"
,"372","0","561","0","154","0","54","0","59","0","7","0"
,"396","0","589","0","166","0","57","0","62","0","7","0"
,"431","0","652","0","187","0","60","0","64","0","7","0"
,"462","0","704","0","203","0","65","0","72","0","7","0"
,"491","0","774","0","219","0","72","0","79","0","9","0"
,"539","0","845","0","235","0","79","0","93","0","12","0"
,"601","0","897","0","255","0","91","0","102","0","12","0"
,"631","0","929","0","269","0","112","0","107","0","12","0"
,"665","0","967","0","290","0","120","0","111","0","13","0"
,"718","0","1009","0","320","0","121","0","116","0","13","0"
,"748","0","1026","0","338","0","127","0","120","0","13","0"
,"764","0","1040","0","349","0","132","0","124","0","13","0"
,"780","0","1043","0","352","0","132","0","125","0","13","0"
,"796","0","1048","0","361","0","133","0","125","0","13","0"
,"798","0","1054","0","366","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"798","0","1055","0","370","0","134","0","127","0","13","0"
,"797","0","1055","0","370","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1054","0","369","0","134","0","127","0","13","0"
,"797","0","1053","0","369","0","134","0","127","0","13","0"
,"797","0","1053","0","369","0","134","0","127","0","13","0"
,"797","0","1053","0","369","0","134","0","127","0","13","0"
,"797","0","1053","0","369","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","368","0","134","0","127","0","13","0"
,"797","0","1053","0","367","0","134","0","127","0","13","0"
,"797","0","1054","0","367","0","134","0","127","0","13","0"
,"797","0","1054","0","367","0","134","0","127","0","13","0"
,"796","0","1054","0","367","0","134","0","127","0","13","0"
,"795","0","1054","0","367","0","134","0","127","0","13","0"
,"795","0","1054","0","367","0","134","0","127","0","13","0"
,"795","0","1054","0","367","0","134","0","127","0","13","0"
,"795","0","1054","0","367","0","134","0","127","0","13","0"
,"795","0","1054","0","367","0","134","0","127","0","13","0"
,"795","0","1053","0","367","0","134","0","127","0","13","0"
,"795","0","1053","0","367","0","134","0","127","0","13","0"
,"794","0","1054","0","367","0","134","0","127","0","13","0"
,"794","0","1054","0","367","0","134","0","127","0","13","0"
,"794","0","1054","0","367","0","134","0","127","0","13","0"
,"794","0","1057","0","367","0","134","0","127","0","13","0"
,"794","0","1059","0","367","0","134","0","127","0","13","0"
,"795","0","1060","0","368","0","134","0","127","0","13","0"
,"798","0","1061","0","369","0","134","0","127","0","13","0"
,"798","0","1067","0","369","0","134","0","127","0","13","0"
,"800","0","1068","0","370","0","134","0","127","0","13","0"
,"802","0","1072","0","370","0","134","0","128","0","13","0"
,"804","0","1075","0","371","0","134","0","128","0","13","0"
,"806","0","1082","0","372","0","134","0","128","0","13","0"
,"806","0","1087","0","375","0","134","0","130","0","13","0"
,"810","0","1090","0","377","0","135","0","131","0","13","0"
,"812","0","1101","0","380","0","135","0","132","0","13","0"
,"812","0","1101","0","380","0","135","0","132","0","13","0"
,"476","0","651","0","225","0","71","0","85","0","7","0"
,"476","0","651","0","225","0","71","0","85","0","7","0"
,"476","0","651","0","225","0","71","0","85","0","7","0"
,"476","0","651","0","225","0","71","0","85","0","7","0"
,"476","0","651","0","225","0","71","0","85","0","7","0"
,"295","0","357","0","147","0","46","0","44","0","4","0"
,"295","0","357","0","147","0","46","0","44","0","4","0"
,"295","0","357","0","147","0","46","0","44","0","4","0"
,"295","0","357","0","147","0","46","0","44","0","4","0"
,"295","0","357","0","147","0","46","0","44","0","4","0"
,"176","0","219","0","97","0","30","0","22","0","2","0"
,"97","0","129","0","55","0","17","0","11","0","1","0"
,"97","0","129","0","55","0","17","0","11","0","1","0"
,"102","0","135","0","55","0","17","0","13","0","1","0"
,"108","0","141","0","55","0","18","0","13","0","3","0"
,"110","0","151","0","58","0","19","0","15","0","3","0"
,"110","0","151","0","58","0","19","0","15","0","3","0"
,"111","0","161","0","59","0","19","0","16","0","3","0"
,"126","0","167","0","61","0","19","0","17","0","3","0"
,"126","0","167","0","61","0","19","0","17","0","3","0"
,"126","0","167","0","61","0","19","0","17","0","3","0"
,"126","0","167","0","61","0","19","0","17","0","3","0"
,"131","0","182","0","65","0","19","0","18","0","3","0"
,"131","0","182","0","65","0","19","0","18","0","3","0"
,"131","0","182","0","65","0","19","0","18","0","3","0"
,"78","0","107","0","37","0","7","0","11","0","2","0"
,"51","0","64","0","23","0","5","0","9","0","1","0"
,"29","0","33","0","13","0","2","0","5","0","1","0"
,"18","0","17","0","6","0","2","0","4","0","0","0"
,"13","0","11","0","3","0","1","0","4","0","0","0"
,"9","0","8","0","2","0","0","0","3","0","0","0"
,"7","0","5","0","1","0","0","0","3","0","0","0"
,"5","0","3","0","1","0","0","0","2","0","0","0"
,"4","0","1","0","1","0","0","0","2","0","0","0"
,"3","0","1","0","1","0","0","0","2","0","0","0"
,"1","0","1","0","1","0","0","0","1","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
,"0","0","0","0","0","0","0","0","0","0","0","0"
